feature,ig_mean_abs
hour_cos,0.47294948
hour_sin,0.25666
month_cos,0.20561643
month_sin,0.08371339
minute_sin,0.06706808
weekday_sin,0.06390919
minute_cos,0.057655737
weekday_cos,0.033117875
